Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1988 dE=0.2185  readout_only.TVD=0.1347 dE=0.1490  oracle_binomial.TVD=0.0512 dE=0.0179  gdr_param.TVD=0.0435 dE=0.0118  gdr_select.TVD=0.0435 dE=0.0118

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs
------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0851   0.0002   0.0002
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0683   0.0000   0.0001
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0546   0.0000   0.0002
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0419   0.0000   0.0001
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0625   0.0000   0.0001
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0434   0.0000   0.0001
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0505   0.0000   0.0002
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0505   0.0000   0.0002
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0419   0.0000   0.0001
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0419   0.0000   0.0001
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.1028   0.0000   0.0000
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —   
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1528   0.0019   0.0000
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1373   0.0014   0.0000
snap   random     comprehensive             0.030 readout_realistic  raw                  0.3261   0.0007   0.0000
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.3165   0.0002   0.0000
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.5146   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.2015   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.2041   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.1911   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.3316   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.3316   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.2015   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.2022   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.2812   0.0000   0.0000
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —   
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.2063   0.0019   0.0000
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1951   0.0013   0.0000
snap   random     comprehensive             0.100 readout_realistic  raw                  0.6052   0.0027   0.0001
snap   random     comprehensive             0.100 readout_realistic  readout_only         0.6034   0.0005   0.0000
snap   random     comprehensive             0.100 readout_realistic  oracle_binomial      0.8668   0.0012   0.0000
snap   random     comprehensive             0.100 readout_realistic  gdr_param            0.5809   0.0012   0.0000
