ansatz params     family                       kt readout            method                  TVD       dE     dPgs
------------------------------------------------------------------------------------------------------------------
ecd    random     comprehensive             0.100 readout_realistic  zne_then_readout     0.3863   0.0702   0.0029
ecd    random     comprehensive             0.100 readout_realistic  gdr_select           0.3027   0.1116   0.0015
ecd    random     comprehensive             0.100 readout_strong     raw                  0.3995   0.1153   0.0011
ecd    random     comprehensive             0.100 readout_strong     readout_only         0.4047   0.1388   0.0013
ecd    random     comprehensive             0.100 readout_strong     oracle_binomial      0.7353   0.5508   0.0003
ecd    random     comprehensive             0.100 readout_strong     gdr_param            0.3397   0.1603   0.0058
ecd    random     comprehensive             0.100 readout_strong     gdr_damped           0.3125   0.1527   0.0042
ecd    random     comprehensive             0.100 readout_strong     gdr_ridge            0.3412   0.1415   0.0056
ecd    random     comprehensive             0.100 readout_strong     gdr_holdout          0.3402   0.1608   0.0057
ecd    random     comprehensive             0.100 readout_strong     gdr_reg              0.3130   0.1531   0.0042
ecd    random     comprehensive             0.100 readout_strong     gdr_mid              0.3811   0.0974   0.0044
ecd    random     comprehensive             0.100 readout_strong     gdr_tfree            0.3183   0.2523   0.0046
ecd    random     comprehensive             0.100 readout_strong     gdr_residual         0.5945   0.0967   0.0061
ecd    random     comprehensive             0.100 readout_strong     gdr_afterburn        0.5945   0.0967   0.0061
ecd    random     comprehensive             0.100 readout_strong     gdr_blend            0.3486   0.1993   0.0052
ecd    random     comprehensive             0.100 readout_strong     zne_idle             0.3386   0.3209   0.0017
ecd    random     comprehensive             0.100 readout_strong     readout_then_zne     0.3508   0.3387   0.0015
ecd    random     comprehensive             0.100 readout_strong     zne_then_readout     0.3511   0.3153   0.0015
ecd    random     comprehensive             0.100 readout_strong     gdr_select           0.3134   0.1517   0.0040
ecd    optimized  loss                      0.003 ideal              raw                  0.0383   0.1227   0.0000
ecd    optimized  loss                      0.003 ideal              oracle_binomial      0.0092   0.0436   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_param            0.0096   0.0449   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_damped           0.0125   0.0527   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_ridge            0.0096   0.0449   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_holdout          0.0094   0.0442   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_reg              0.0122   0.0521   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_mid              0.0096   0.0448   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_tfree            0.0126   0.0530   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_residual         0.0092   0.0436   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_afterburn        0.0092   0.0436   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_blend            0.0096   0.0449   0.0000
ecd    optimized  loss                      0.003 ideal              zne_idle             0.0064   0.0307   0.0000
ecd    optimized  loss                      0.003 ideal              readout_then_zne     0.0064   0.0307   0.0000
ecd    optimized  loss                      0.003 ideal              zne_then_readout     0.0064   0.0307   0.0000
ecd    optimized  loss                      0.003 ideal              gdr_select           0.0094   0.0442   0.0000
ecd    optimized  loss                      0.003 readout_realistic  raw                  0.0788   0.2615   0.0000
ecd    optimized  loss                      0.003 readout_realistic  readout_only         0.0414   0.1317   0.0000
ecd    optimized  loss                      0.003 readout_realistic  oracle_binomial      0.0097   0.0421   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_param            0.0103   0.0462   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_damped           0.0149   0.0590   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_ridge            0.0103   0.0462   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_holdout          0.0102   0.0456   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_reg              0.0117   0.0499   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_mid              0.0102   0.0460   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_tfree            0.0128   0.0534   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_residual         0.0097   0.0421   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_afterburn        0.0097   0.0421   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_blend            0.0103   0.0460   0.0000
ecd    optimized  loss                      0.003 readout_realistic  zne_idle             0.0422   0.1472   0.0000
ecd    optimized  loss                      0.003 readout_realistic  readout_then_zne     0.0055   0.0302   0.0000
ecd    optimized  loss                      0.003 readout_realistic  zne_then_readout     0.0052   0.0282   0.0000
ecd    optimized  loss                      0.003 readout_realistic  gdr_select           0.0102   0.0456   0.0000
ecd    optimized  loss                      0.003 readout_strong     raw                  0.1629   0.5745   0.0000
ecd    optimized  loss                      0.003 readout_strong     readout_only         0.0449   0.1568   0.0000
ecd    optimized  loss                      0.003 readout_strong     oracle_binomial      0.0119   0.0600   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_param            0.0165   0.0786   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_damped           0.0179   0.0825   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_ridge            0.0164   0.0782   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_holdout          0.0165   0.0786   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_reg              0.0179   0.0825   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_mid              0.0141   0.0716   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_tfree            0.0181   0.0833   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_residual         0.0119   0.0600   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_afterburn        0.0119   0.0600   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_blend            0.0165   0.0786   0.0000
ecd    optimized  loss                      0.003 readout_strong     zne_idle             0.1193   0.4208   0.0000
ecd    optimized  loss                      0.003 readout_strong     readout_then_zne     0.0098   0.0478   0.0000
ecd    optimized  loss                      0.003 readout_strong     zne_then_readout     0.0100   0.0516   0.0000
ecd    optimized  loss                      0.003 readout_strong     gdr_select           0.0165   0.0786   0.0000
ecd    optimized  loss                      0.030 ideal              raw                  0.3145   1.0306   0.0000
ecd    optimized  loss                      0.030 ideal              oracle_binomial      0.0670   0.3623   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_param            0.0730   0.3707   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_damped           0.1212   0.5027   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_ridge            0.0738   0.3720   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_holdout          0.0735   0.3716   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_reg              0.0735   0.3716   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_mid              0.0736   0.3719   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_tfree            0.0987   0.4374   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_residual         0.0670   0.3623   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_afterburn        0.0670   0.3623   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_blend            0.0727   0.3703   0.0000
ecd    optimized  loss                      0.030 ideal              zne_idle             0.0639   0.2397   0.0000
ecd    optimized  loss                      0.030 ideal              readout_then_zne     0.0639   0.2397   0.0000
ecd    optimized  loss                      0.030 ideal              zne_then_readout     0.0639   0.2397   0.0000
ecd    optimized  loss                      0.030 ideal              gdr_select           0.0735   0.3716   0.0000
ecd    optimized  loss                      0.030 readout_realistic  raw                  0.3286   1.1126   0.0000
ecd    optimized  loss                      0.030 readout_realistic  readout_only         0.3052   1.0042   0.0000
ecd    optimized  loss                      0.030 readout_realistic  oracle_binomial      0.0660   0.3588   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_param            0.0715   0.3672   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_damped           0.1063   0.4627   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_ridge            0.0721   0.3685   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_holdout          0.0716   0.3660   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_reg              0.0831   0.3980   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_mid              0.0718   0.3679   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_tfree            0.0906   0.4191   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_residual         0.0649   0.3563   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_afterburn        0.0649   0.3563   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_blend            0.0712   0.3668   0.0000
ecd    optimized  loss                      0.030 readout_realistic  zne_idle             0.1315   0.4501   0.0000
ecd    optimized  loss                      0.030 readout_realistic  readout_then_zne     0.0974   0.3370   0.0000
ecd    optimized  loss                      0.030 readout_realistic  zne_then_readout     0.0967   0.3312   0.0000
ecd    optimized  loss                      0.030 readout_realistic  gdr_select           0.1180   0.4946   0.0000
ecd    optimized  loss                      0.030 readout_strong     raw                  0.3913   1.4234   0.0000
ecd    optimized  loss                      0.030 readout_strong     readout_only         0.3189   1.0852   0.0000
ecd    optimized  loss                      0.030 readout_strong     oracle_binomial      0.0753   0.4106   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_param            0.0833   0.4368   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_damped           0.1067   0.5016   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_ridge            0.0849   0.4431   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_holdout          0.0844   0.4413   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_reg              0.0960   0.4735   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_mid              0.0835   0.4375   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_tfree            0.1143   0.5295   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_residual         0.0750   0.4099   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_afterburn        0.0750   0.4099   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_blend            0.0833   0.4368   0.0000
ecd    optimized  loss                      0.030 readout_strong     zne_idle             0.1617   0.6448   0.0000
ecd    optimized  loss                      0.030 readout_strong     readout_then_zne     0.0625   0.2616   0.0000
ecd    optimized  loss                      0.030 readout_strong     zne_then_readout     0.0505   0.2595   0.0000
ecd    optimized  loss                      0.030 readout_strong     gdr_select           0.1067   0.5016   0.0000
ecd    optimized  loss                      0.100 ideal              raw                  0.6961   2.4681   0.0000
ecd    optimized  loss                      0.100 ideal              oracle_binomial      0.1975   1.0507   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_param            0.2298   1.2486   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_damped           0.2998   1.4315   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_ridge            0.2311   1.2509   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_holdout          0.2311   1.2509   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_reg              0.2776   1.3726   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_mid              0.2251   1.2505   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_tfree            0.3784   1.6888   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_residual         0.1954   1.0292   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_afterburn        0.1954   1.0292   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_blend            0.2282   1.2387   0.0000
ecd    optimized  loss                      0.100 ideal              zne_idle             0.4562   1.4567   0.0000
ecd    optimized  loss                      0.100 ideal              readout_then_zne     0.4562   1.4567   0.0000
ecd    optimized  loss                      0.100 ideal              zne_then_readout     0.4562   1.4567   0.0000
ecd    optimized  loss                      0.100 ideal              gdr_select           0.2311   1.2509   0.0000
ecd    optimized  loss                      0.100 readout_realistic  raw                  0.7090   2.5730   0.0000
ecd    optimized  loss                      0.100 readout_realistic  readout_only         0.7037   2.5108   0.0000
ecd    optimized  loss                      0.100 readout_realistic  oracle_binomial      0.2065   1.0996   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_param            0.2340   1.2783   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_damped           0.3044   1.4631   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_ridge            0.2355   1.2792   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_holdout          0.2355   1.2792   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_reg              0.3057   1.4639   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_mid              0.2319   1.2863   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_tfree            0.3917   1.6901   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_residual         0.2040   1.0719   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_afterburn        0.2040   1.0719   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_blend            0.2326   1.2693   0.0000
ecd    optimized  loss                      0.100 readout_realistic  zne_idle             0.4513   1.5169   0.0000
ecd    optimized  loss                      0.100 readout_realistic  readout_then_zne     0.4376   1.4227   0.0000
ecd    optimized  loss                      0.100 readout_realistic  zne_then_readout     0.4358   1.4211   0.0000
ecd    optimized  loss                      0.100 readout_realistic  gdr_select           0.3514   1.5864   0.0000
ecd    optimized  loss                      0.100 readout_strong     raw                  0.7207   2.7631   0.0000
ecd    optimized  loss                      0.100 readout_strong     readout_only         0.7011   2.5380   0.0000
ecd    optimized  loss                      0.100 readout_strong     oracle_binomial      0.2099   1.1159   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_param            0.2420   1.3022   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_damped           0.3109   1.4876   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_ridge            0.2498   1.3179   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_holdout          0.2498   1.3179   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_reg              0.3175   1.5010   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_mid              0.2388   1.3074   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_tfree            0.4062   1.7550   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_residual         0.2072   1.0903   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_afterburn        0.2072   1.0903   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_blend            0.2404   1.2929   0.0000
ecd    optimized  loss                      0.100 readout_strong     zne_idle             0.4886   1.6803   0.0000
ecd    optimized  loss                      0.100 readout_strong     readout_then_zne     0.4550   1.5044   0.0000
ecd    optimized  loss                      0.100 readout_strong     zne_then_readout     0.4404   1.4808   0.0000
ecd    optimized  loss                      0.100 readout_strong     gdr_select           0.3109   1.4876   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              raw                  0.0489   0.1663   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              oracle_binomial      0.0135   0.0706   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_param            0.0174   0.0809   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_damped           0.0221   0.0937   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_ridge            0.0174   0.0809   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_holdout          0.0173   0.0806   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_reg              0.0204   0.0891   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_mid              0.0174   0.0808   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_tfree            0.0176   0.0813   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_residual         0.0135   0.0705   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_afterburn        0.0135   0.0705   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_blend            0.0174   0.0809   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              zne_idle             0.0195   0.0920   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              readout_then_zne     0.0195   0.0920   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              zne_then_readout     0.0195   0.0920   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 ideal              gdr_select           0.0300   0.1151   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  raw                  0.0894   0.2934   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  readout_only         0.0524   0.1648   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  oracle_binomial      0.0107   0.0524   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_param            0.0158   0.0659   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_damped           0.0195   0.0758   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_ridge            0.0158   0.0659   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_holdout          0.0158   0.0656   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_reg              0.0176   0.0706   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_mid              0.0158   0.0657   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_tfree            0.0164   0.0673   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_residual         0.0107   0.0524   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_afterburn        0.0107   0.0524   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_blend            0.0153   0.0645   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  zne_idle             0.0224   0.0913   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  readout_then_zne     0.0040   0.0281   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  zne_then_readout     0.0042   0.0303   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_select           0.0158   0.0656   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     raw                  0.1664   0.5682   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     readout_only         0.0499   0.1607   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     oracle_binomial      0.0099   0.0548   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_param            0.0167   0.0700   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_damped           0.0233   0.0881   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_ridge            0.0167   0.0700   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_holdout          0.0167   0.0699   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_reg              0.0217   0.0836   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_mid              0.0166   0.0698   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_tfree            0.0172   0.0713   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_residual         0.0099   0.0548   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_afterburn        0.0099   0.0548   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_blend            0.0167   0.0700   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     zne_idle             0.1066   0.3445   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     readout_then_zne     0.0182   0.0771   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     zne_then_readout     0.0130   0.0692   0.0000
ecd    optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_select           0.0233   0.0881   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              raw                  0.3966   1.3804   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              oracle_binomial      0.1040   0.5985   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_param            0.1250   0.6432   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_damped           0.1658   0.7538   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_ridge            0.1345   0.6640   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_holdout          0.1359   0.6672   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_reg              0.1750   0.7742   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_mid              0.1318   0.6598   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_tfree            0.1472   0.6926   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_residual         0.1040   0.5987   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_afterburn        0.1040   0.5987   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_blend            0.1250   0.6432   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              zne_idle             0.1503   0.4622   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              readout_then_zne     0.1503   0.4622   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              zne_then_readout     0.1503   0.4622   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 ideal              gdr_select           0.2065   0.8644   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  raw                  0.4164   1.5117   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  readout_only         0.3967   1.4169   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  oracle_binomial      0.1065   0.6394   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_param            0.1378   0.7103   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_damped           0.1637   0.7810   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_ridge            0.1397   0.7133   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_holdout          0.1379   0.7105   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_reg              0.1638   0.7811   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_mid              0.1348   0.7047   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_tfree            0.1506   0.7385   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_residual         0.1065   0.6402   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_afterburn        0.1065   0.6402   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_blend            0.1378   0.7103   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  zne_idle             0.1792   0.5936   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  readout_then_zne     0.1549   0.5186   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  zne_then_readout     0.1472   0.4889   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_select           0.2155   0.9223   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     raw                  0.4561   1.7187   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     readout_only         0.3924   1.4070   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     oracle_binomial      0.1055   0.6391   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_param            0.1420   0.7151   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_damped           0.1920   0.8535   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_ridge            0.1450   0.7232   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_holdout          0.1420   0.7151   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_reg              0.1920   0.8535   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_mid              0.1396   0.7124   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_tfree            0.1542   0.7454   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_residual         0.1054   0.6401   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_afterburn        0.1054   0.6401   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_blend            0.1420   0.7151   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     zne_idle             0.2286   0.8421   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     readout_then_zne     0.1331   0.5075   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     zne_then_readout     0.1204   0.4635   0.0000
ecd    optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_select           0.2046   0.8881   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              raw                  0.7696   3.0330   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              oracle_binomial      0.2648   1.4438   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_param            0.3178   1.8682   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_damped           0.4532   2.2177   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_ridge            0.3246   1.8778   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_holdout          0.3246   1.8778   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_reg              0.4581   2.2244   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_mid              0.3177   1.9034   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_tfree            0.4030   2.0919   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_residual         0.2577   1.4065   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_afterburn        0.2577   1.4065   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_blend            0.3178   1.8682   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              zne_idle             0.5541   1.9384   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              readout_then_zne     0.5541   1.9384   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              zne_then_readout     0.5541   1.9384   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 ideal              gdr_select           0.4532   2.2177   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  raw                  0.7792   3.0364   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  readout_only         0.7756   2.9823   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  oracle_binomial      0.2587   1.3952   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_param            0.3188   1.7691   0.0003
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_damped           0.4558   2.1331   0.0002
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_ridge            0.3265   1.7796   0.0002
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_holdout          0.3265   1.7796   0.0002
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_reg              0.4612   2.1404   0.0001
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_mid              0.3176   1.7914   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_tfree            0.4266   2.0199   0.0000
