Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1109 dE=0.0534 GS=Y  readout_only.TVD=0.0653 dE=0.0305 GS=Y  oracle_binomial.TVD=0.0375 dE=0.0162 GS=Y  gdr_param.TVD=0.0349 dE=0.0029 GS=Y  gdr_select.TVD=0.0349 dE=0.0029 GS=Y  ideal_GS=Y
snap   random     comprehensive             0.100 readout_realistic  readout_only         0.1042   0.0006   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  oracle_binomial      0.0607   0.0006   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_param            0.0396   0.0005   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_damped           0.0384   0.0005   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_mid              0.0395   0.0005   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_residual         0.0567   0.0005   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_afterburn        0.0629   0.0004   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_blend            0.0396   0.0005   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_select           0.0384   0.0005   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_full             0.3953   0.0000   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.100 readout_realistic  zne_idle             0.0963   0.0000   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  readout_then_zne     0.0960   0.0000   0.0000   N
snap   optimized  comprehensive             0.003 readout_realistic  raw                  0.1109   0.0534   0.0504   Y
snap   optimized  comprehensive             0.003 readout_realistic  readout_only         0.0653   0.0305   0.0272   Y
snap   optimized  comprehensive             0.003 readout_realistic  oracle_binomial      0.0375   0.0162   0.0066   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_param            0.0349   0.0029   0.0016   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_damped           0.0347   0.0043   0.0029   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_mid              0.0384   0.0019   0.0003   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_residual         0.0374   0.0157   0.0063   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_afterburn        0.0374   0.0157   0.0063   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_blend            0.0351   0.0055   0.0026   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_select           0.0349   0.0029   0.0016   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_full             0.4522   0.1034   0.1552   Y
snap   optimized  comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0233     —      —
snap   optimized  comprehensive             0.003 readout_realistic  zne_idle             0.1506   0.0826   0.0634   Y
snap   optimized  comprehensive             0.003 readout_realistic  readout_then_zne     0.1351   0.0633   0.0435   Y
snap   optimized  comprehensive             0.030 readout_realistic  raw                  0.2919   0.1665   0.1543   Y
snap   optimized  comprehensive             0.030 readout_realistic  readout_only         0.2693   0.1568   0.1417   Y
snap   optimized  comprehensive             0.030 readout_realistic  oracle_binomial      0.1098   0.1113   0.0468   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_param            0.0705   0.0121   0.0088   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_damped           0.0726   0.0132   0.0138   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_mid              0.0851   0.0284   0.0154   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_residual         0.1012   0.0952   0.0406   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_afterburn        0.1012   0.0952   0.0406   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_blend            0.0604   0.0249   0.0079   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_select           0.0705   0.0121   0.0088   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_full             0.4547   0.1188   0.1617   Y
snap   optimized  comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0866     —      —
snap   optimized  comprehensive             0.030 readout_realistic  zne_idle             0.2007   0.1009   0.0764   Y
snap   optimized  comprehensive             0.030 readout_realistic  readout_then_zne     0.1855   0.0867   0.0598   Y
snap   optimized  comprehensive             0.100 readout_realistic  raw                  0.5105   0.2786   0.2676   N
snap   optimized  comprehensive             0.100 readout_realistic  readout_only         0.5054   0.2786   0.2647   N
snap   optimized  comprehensive             0.100 readout_realistic  oracle_binomial      0.3180   0.2797   0.1368   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_param            0.2902   0.0381   0.0280   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_damped           0.3290   0.0982   0.0872   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_mid              0.2217   0.0999   0.0626   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_residual         0.3691   0.2379   0.1600   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_afterburn        0.3691   0.2379   0.1600   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_blend            0.2905   0.1347   0.0715   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_select           0.2902   0.0381   0.0280   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_full             0.5083   0.1400   0.1637   N
snap   optimized  comprehensive             0.100 readout_realistic  scalar_cdr             —      0.1691     —      —
snap   optimized  comprehensive             0.100 readout_realistic  zne_idle             0.4499   0.2057   0.2060   N
snap   optimized  comprehensive             0.100 readout_realistic  readout_then_zne     0.4453   0.2035   0.2009   N
