Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1735 dE=0.1434 GS=Y  readout_only.TVD=0.1213 dE=0.0973 GS=Y  oracle_binomial.TVD=0.0528 dE=0.0138 GS=Y  gdr_param.TVD=0.0317 dE=0.0003 GS=Y  gdr_select.TVD=0.0317 dE=0.0003 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0407   0.0033   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0335   0.0008   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0396   0.0008   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0316   0.0008   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0335   0.0008   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0316   0.0008   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0397   0.0007   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0397   0.0007   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0316   0.0008   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0316   0.0008   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.2227   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1482   0.0024   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1522   0.0005   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.1246   0.0022   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.1160   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.2596   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0867   0.0001   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0844   0.0001   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0861   0.0001   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.2374   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.2374   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0912   0.0001   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0918   0.0001   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.5005   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1389   0.0053   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1444   0.0009   0.0001   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.2377   0.0033   0.0002   N
