Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1308 dE=0.0930 GS=Y  readout_only.TVD=0.0760 dE=0.0505 GS=Y  oracle_binomial.TVD=0.0246 dE=0.0002 GS=Y  gdr_param.TVD=0.0251 dE=0.0016 GS=Y  gdr_select.TVD=0.0251 dE=0.0016 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0272   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0164   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0145   0.0003   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0157   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0164   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0158   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0145   0.0003   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0145   0.0003   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0157   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0159   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.4987   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.0948   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.0949   0.0003   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.0353   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.0383   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.0491   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0236   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0236   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0239   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.0505   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.0505   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0236   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0236   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.4518   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.0777   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.0785   0.0000   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.0803   0.0000   0.0000   N
