Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.0661 dE=0.0036 GS=Y  readout_only.TVD=0.0463 dE=0.0050 GS=Y  oracle_binomial.TVD=0.0393 dE=0.0076 GS=Y  gdr_param.TVD=0.0376 dE=0.0105 GS=Y  gdr_select.TVD=0.0376 dE=0.0105 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0267   0.0017   0.0007   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0176   0.0002   0.0003   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0160   0.0002   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0160   0.0002   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0176   0.0002   0.0003   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0163   0.0002   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0150   0.0002   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0150   0.0002   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0160   0.0002   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0168   0.0002   0.0003   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.7182   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1061   0.0002   0.0006   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1017   0.0003   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.0334   0.0039   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.0233   0.0017   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.0232   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0198   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0173   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0199   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.0192   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.0192   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0198   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0198   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.4326   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.0712   0.0022   0.0012   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.0587   0.0005   0.0008   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.0824   0.0023   0.0002   N
