Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1487 dE=0.0968 GS=Y  readout_only.TVD=0.0933 dE=0.0546 GS=Y  oracle_binomial.TVD=0.0313 dE=0.0210 GS=Y  gdr_param.TVD=0.0329 dE=0.0226 GS=Y  gdr_select.TVD=0.0329 dE=0.0226 GS=Y  ideal_GS=Y
snap   random     comprehensive             0.100 readout_realistic  readout_only         0.3496   0.0008   0.0001   N
snap   random     comprehensive             0.100 readout_realistic  oracle_binomial      0.7826   0.0001   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_param            0.3400   0.0003   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_damped           0.3234   0.0004   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_mid              0.3429   0.0003   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_residual         0.5932   0.0001   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_afterburn        0.5932   0.0001   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_blend            0.3674   0.0003   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_select           0.3234   0.0004   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  gdr_full             0.5668   0.0000   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.100 readout_realistic  zne_idle             0.3119   0.0037   0.0004   N
snap   random     comprehensive             0.100 readout_realistic  readout_then_zne     0.3084   0.0026   0.0001   N
snap   optimized  comprehensive             0.003 readout_realistic  raw                  0.1487   0.0968   0.1036   Y
snap   optimized  comprehensive             0.003 readout_realistic  readout_only         0.0933   0.0546   0.0586   Y
snap   optimized  comprehensive             0.003 readout_realistic  oracle_binomial      0.0313   0.0210   0.0206   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_param            0.0329   0.0226   0.0214   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_damped           0.0329   0.0226   0.0214   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_mid              0.0293   0.0195   0.0182   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_residual         0.0313   0.0210   0.0206   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_afterburn        0.0313   0.0210   0.0206   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_blend            0.0329   0.0226   0.0214   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_select           0.0329   0.0226   0.0214   Y
snap   optimized  comprehensive             0.003 readout_realistic  gdr_full             0.5387   0.3551   0.3277   N
snap   optimized  comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0127     —      —
snap   optimized  comprehensive             0.003 readout_realistic  zne_idle             0.1355   0.0522   0.0574   Y
snap   optimized  comprehensive             0.003 readout_realistic  readout_then_zne     0.0844   0.0107   0.0137   Y
snap   optimized  comprehensive             0.030 readout_realistic  raw                  0.4075   0.3629   0.3686   Y
snap   optimized  comprehensive             0.030 readout_realistic  readout_only         0.3850   0.3441   0.3473   Y
snap   optimized  comprehensive             0.030 readout_realistic  oracle_binomial      0.1254   0.0761   0.0860   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_param            0.0999   0.0697   0.0740   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_damped           0.0810   0.0284   0.0319   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_mid              0.0992   0.0559   0.0588   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_residual         0.1199   0.0718   0.0825   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_afterburn        0.1199   0.0718   0.0825   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_blend            0.0999   0.0697   0.0740   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_select           0.0999   0.0697   0.0740   Y
snap   optimized  comprehensive             0.030 readout_realistic  gdr_full             0.7129   0.5877   0.4884   Y
snap   optimized  comprehensive             0.030 readout_realistic  scalar_cdr             —      0.1906     —      —
snap   optimized  comprehensive             0.030 readout_realistic  zne_idle             0.2332   0.1531   0.1472   Y
snap   optimized  comprehensive             0.030 readout_realistic  readout_then_zne     0.2035   0.1257   0.1172   Y
snap   optimized  comprehensive             0.100 readout_realistic  raw                  0.6682   0.6143   0.6193   N
snap   optimized  comprehensive             0.100 readout_realistic  readout_only         0.6665   0.6137   0.6166   N
snap   optimized  comprehensive             0.100 readout_realistic  oracle_binomial      0.1942   0.0974   0.1208   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_param            0.1747   0.1008   0.1029   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_damped           0.1324   0.0294   0.0309   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_mid              0.1759   0.0417   0.0463   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_residual         0.2170   0.1624   0.1656   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_afterburn        0.2170   0.1624   0.1656   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_blend            0.1720   0.1007   0.1038   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_select           0.1747   0.1008   0.1029   Y
snap   optimized  comprehensive             0.100 readout_realistic  gdr_full             0.8376   0.8585   0.6144   N
snap   optimized  comprehensive             0.100 readout_realistic  scalar_cdr             —      0.4890     —      —
snap   optimized  comprehensive             0.100 readout_realistic  zne_idle             0.6529   0.5355   0.5527   N
snap   optimized  comprehensive             0.100 readout_realistic  readout_then_zne     0.6505   0.5335   0.5494   N
