Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1456 dE=0.1357 GS=Y  readout_only.TVD=0.0849 dE=0.0763 GS=Y  oracle_binomial.TVD=0.0291 dE=0.0078 GS=Y  gdr_param.TVD=0.0364 dE=0.0219 GS=Y  gdr_select.TVD=0.0364 dE=0.0219 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0523   0.0028   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0394   0.0014   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0348   0.0014   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0313   0.0013   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0380   0.0014   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0317   0.0013   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0361   0.0014   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0361   0.0014   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0313   0.0013   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0317   0.0013   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.1416   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1292   0.0029   0.0012   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1326   0.0006   0.0006   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.2528   0.0029   0.0004   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.2444   0.0007   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.1692   0.0006   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.1361   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.1332   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.1321   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.1529   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.1529   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.1361   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.1361   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.4188   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1622   0.0023   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1518   0.0017   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.4725   0.0021   0.0011   N
