Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1801 dE=0.1717  readout_only.TVD=0.1214 dE=0.1102  oracle_binomial.TVD=0.0570 dE=0.0227  gdr_param.TVD=0.0500 dE=0.0010  gdr_select.TVD=0.0500 dE=0.0010

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs
------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0649   0.0011   0.0000
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0546   0.0002   0.0000
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0667   0.0001   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0477   0.0001   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0546   0.0002   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0475   0.0001   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0654   0.0001   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0654   0.0001   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0477   0.0001   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0485   0.0002   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.1275   0.0000   0.0000
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —   
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1353   0.0018   0.0000
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1355   0.0010   0.0000
snap   random     comprehensive             0.030 readout_realistic  raw                  0.2105   0.0022   0.0000
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.2047   0.0009   0.0000
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.4919   0.0001   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.1789   0.0003   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.1544   0.0004   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.1770   0.0003   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.4139   0.0004   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.4139   0.0004   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.1789   0.0003   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.1487   0.0005   0.0000
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.3200   0.0000   0.0000
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —   
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1792   0.0056   0.0000
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1776   0.0036   0.0000
snap   random     comprehensive             0.100 readout_realistic  raw                  0.4512   0.0027   0.0000
snap   random     comprehensive             0.100 readout_realistic  readout_only         0.4505   0.0007   0.0000
snap   random     comprehensive             0.100 readout_realistic  oracle_binomial      0.7337   0.0000   0.0000
snap   random     comprehensive             0.100 readout_realistic  gdr_param            0.3739   0.0014   0.0000
