Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.0942 dE=0.0180 GS=Y  readout_only.TVD=0.0563 dE=0.0050 GS=Y  oracle_binomial.TVD=0.0337 dE=0.0035 GS=Y  gdr_param.TVD=0.0335 dE=0.0047 GS=Y  gdr_select.TVD=0.0335 dE=0.0047 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0627   0.0046   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0371   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0297   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0270   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0354   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0270   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0297   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0297   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0270   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0270   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.7501   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1096   0.0072   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.0976   0.0031   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.2237   0.0044   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.2064   0.0013   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.0425   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0363   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0363   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0367   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.0418   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.0418   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0363   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0378   0.0009   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.8399   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1423   0.0043   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1294   0.0010   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.4243   0.0031   0.0001   N
