Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

ecd  comprehensive             readout_realistic     raw.TVD=0.1030 dE=0.0332 GS=Y  readout_only.TVD=0.0689 dE=0.0200 GS=Y  oracle_binomial.TVD=0.0346 dE=0.0068 GS=Y  gdr_param.TVD=0.0246 dE=0.0018 GS=Y  gdr_select.TVD=0.0246 dE=0.0018 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
ecd    random     comprehensive             0.003 readout_realistic  raw                  0.0609   0.0050   0.0014   N
ecd    random     comprehensive             0.003 readout_realistic  readout_only         0.0458   0.0040   0.0009   N
ecd    random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0408   0.0036   0.0013   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_param            0.0365   0.0041   0.0006   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_damped           0.0365   0.0041   0.0006   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_mid              0.0365   0.0040   0.0006   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_residual         0.0349   0.0024   0.0006   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0349   0.0024   0.0006   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_blend            0.0364   0.0040   0.0008   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_select           0.0365   0.0041   0.0006   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_full             0.1041   0.0047   0.0012   N
ecd    random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0026     —      —
ecd    random     comprehensive             0.003 readout_realistic  zne_idle             0.1262   0.0105   0.0026   N
ecd    random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1249   0.0131   0.0025   N
ecd    random     comprehensive             0.030 readout_realistic  raw                  0.1249   0.0029   0.0006   N
ecd    random     comprehensive             0.030 readout_realistic  readout_only         0.1159   0.0016   0.0003   N
ecd    random     comprehensive             0.030 readout_realistic  oracle_binomial      0.0850   0.0098   0.0041   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_param            0.0590   0.0052   0.0009   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_damped           0.0590   0.0052   0.0009   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_mid              0.0628   0.0056   0.0016   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_residual         0.0800   0.0078   0.0013   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.0800   0.0078   0.0013   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_blend            0.0590   0.0052   0.0009   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_select           0.0628   0.0056   0.0016   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_full             0.1332   0.0035   0.0018   N
ecd    random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0002     —      —
ecd    random     comprehensive             0.030 readout_realistic  zne_idle             0.1414   0.0086   0.0016   N
ecd    random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1370   0.0079   0.0018   N
ecd    random     comprehensive             0.100 readout_realistic  raw                  0.2401   0.0107   0.0007   N
