Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1059 dE=0.0708 GS=Y  readout_only.TVD=0.0612 dE=0.0362 GS=Y  oracle_binomial.TVD=0.0253 dE=0.0029 GS=Y  gdr_param.TVD=0.0242 dE=0.0026 GS=Y  gdr_select.TVD=0.0242 dE=0.0026 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0364   0.0023   0.0005   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0240   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0253   0.0005   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0215   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0240   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0215   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0228   0.0005   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0228   0.0005   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0215   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0240   0.0004   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.4165   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1172   0.0012   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1079   0.0003   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.0973   0.0022   0.0012   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.0859   0.0010   0.0005   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.1207   0.0017   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0415   0.0013   0.0005   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0411   0.0013   0.0005   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0477   0.0013   0.0005   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.1219   0.0017   0.0004   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.1219   0.0017   0.0004   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0415   0.0013   0.0005   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0438   0.0012   0.0005   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.1640   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.0810   0.0034   0.0011   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.0836   0.0024   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.2001   0.0017   0.0004   N
