Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

ecd  comprehensive             readout_realistic     raw.TVD=0.0901 dE=0.0832 GS=Y  readout_only.TVD=0.0587 dE=0.0497 GS=Y  oracle_binomial.TVD=0.0843 dE=0.0409 GS=Y  gdr_param.TVD=0.0435 dE=0.0282 GS=Y  gdr_select.TVD=0.0435 dE=0.0282 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
ecd    random     comprehensive             0.003 readout_realistic  raw                  0.1043   0.0016   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  readout_only         0.0717   0.0008   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0512   0.0001   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_param            0.0475   0.0006   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_damped           0.0475   0.0006   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_mid              0.0422   0.0005   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_residual         0.0508   0.0000   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0508   0.0000   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_blend            0.0448   0.0005   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_select           0.0475   0.0006   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  gdr_full             0.2978   0.0078   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0013     —      —
ecd    random     comprehensive             0.003 readout_realistic  zne_idle             0.0973   0.0042   0.0000   N
ecd    random     comprehensive             0.003 readout_realistic  readout_then_zne     0.0972   0.0037   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  raw                  0.2167   0.0021   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  readout_only         0.2015   0.0014   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  oracle_binomial      0.1543   0.0009   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_param            0.1404   0.0016   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_damped           0.1404   0.0016   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_mid              0.1472   0.0017   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_residual         0.1574   0.0006   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.1574   0.0006   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_blend            0.1400   0.0015   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_select           0.1472   0.0017   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  gdr_full             0.4629   0.0148   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0022     —      —
ecd    random     comprehensive             0.030 readout_realistic  zne_idle             0.1499   0.0044   0.0000   N
ecd    random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1309   0.0041   0.0000   N
ecd    random     comprehensive             0.100 readout_realistic  raw                  0.3397   0.0021   0.0000   N
