Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1264 dE=0.1102 GS=Y  readout_only.TVD=0.0731 dE=0.0659 GS=Y  oracle_binomial.TVD=0.0256 dE=0.0093 GS=Y  gdr_param.TVD=0.0243 dE=0.0080 GS=Y  gdr_select.TVD=0.0243 dE=0.0080 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0306   0.0007   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0257   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0272   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0267   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0257   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0272   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0273   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0273   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0267   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0263   0.0002   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.9088   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1275   0.0033   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1249   0.0019   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.0452   0.0010   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.0423   0.0003   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.0325   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0276   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0276   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0280   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.0323   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.0340   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0276   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0277   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.4550   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1244   0.0031   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1313   0.0016   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.1272   0.0011   0.0000   N
