Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1881 dE=0.1630 GS=Y  readout_only.TVD=0.1434 dE=0.1182 GS=Y  oracle_binomial.TVD=0.0756 dE=0.0192 GS=Y  gdr_param.TVD=0.0698 dE=0.0285 GS=Y  gdr_select.TVD=0.0698 dE=0.0285 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0489   0.0073   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0449   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0580   0.0013   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0565   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0469   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0567   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0666   0.0013   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0666   0.0013   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0565   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0527   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.7063   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1345   0.0064   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1366   0.0022   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.1149   0.0087   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.1116   0.0022   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.3087   0.0023   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.1971   0.0020   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.1402   0.0020   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.1918   0.0020   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.2936   0.0020   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.2936   0.0020   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.1928   0.0020   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.1233   0.0021   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.6169   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1237   0.0041   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1278   0.0020   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.1809   0.0063   0.0000   N
