Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.0965 dE=0.0411 GS=Y  readout_only.TVD=0.0569 dE=0.0313 GS=Y  oracle_binomial.TVD=0.0267 dE=0.0125 GS=Y  gdr_param.TVD=0.0252 dE=0.0116 GS=Y  gdr_select.TVD=0.0252 dE=0.0116 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0634   0.0027   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0388   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0206   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0214   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0348   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0213   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0206   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0206   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0214   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0217   0.0012   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.5488   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1301   0.0007   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1253   0.0003   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.2649   0.0013   0.0005   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.2512   0.0001   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.0713   0.0003   0.0004   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0396   0.0002   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0396   0.0002   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0395   0.0002   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.0716   0.0002   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.0716   0.0002   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0396   0.0002   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0433   0.0002   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.6946   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1263   0.0034   0.0012   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1125   0.0021   0.0005   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.4944   0.0021   0.0001   N
