Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1019 dE=0.0301 GS=Y  readout_only.TVD=0.0583 dE=0.0207 GS=Y  oracle_binomial.TVD=0.0275 dE=0.0085 GS=Y  gdr_param.TVD=0.0230 dE=0.0030 GS=Y  gdr_select.TVD=0.0230 dE=0.0030 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0476   0.0018   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0356   0.0006   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0288   0.0006   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0283   0.0005   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0356   0.0006   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0284   0.0005   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0288   0.0006   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0288   0.0006   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0283   0.0005   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0284   0.0005   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.6753   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1313   0.0043   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1327   0.0023   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.1488   0.0021   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.1421   0.0007   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.0614   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0536   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0536   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0536   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.0661   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.0661   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0536   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0536   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.7444   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1476   0.0064   0.0008   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1455   0.0048   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.3173   0.0021   0.0000   N
