Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1997 dE=0.1645  readout_only.TVD=0.1449 dE=0.1132  oracle_binomial.TVD=0.0704 dE=0.0243  gdr_param.TVD=0.0546 dE=0.0353  gdr_select.TVD=0.0546 dE=0.0353

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs
------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0647   0.0010   0.0005
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0555   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0679   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0640   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0551   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0645   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0723   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0723   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0638   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0591   0.0004   0.0000
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.0860   0.0000   0.0000
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —   
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1544   0.0025   0.0006
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1672   0.0019   0.0000
snap   random     comprehensive             0.030 readout_realistic  raw                  0.3036   0.0005   0.0006
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.2974   0.0001   0.0004
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.4370   0.0003   0.0003
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.3021   0.0003   0.0003
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.2861   0.0002   0.0003
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.3144   0.0003   0.0003
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.4412   0.0001   0.0001
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.4412   0.0001   0.0001
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.3021   0.0003   0.0003
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.2835   0.0002   0.0003
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.3553   0.0000   0.0000
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —   
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.2287   0.0023   0.0000
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.2310   0.0016   0.0000
snap   random     comprehensive             0.100 readout_realistic  raw                  0.4349   0.0010   0.0001
snap   random     comprehensive             0.100 readout_realistic  readout_only         0.4330   0.0004   0.0000
snap   random     comprehensive             0.100 readout_realistic  oracle_binomial      0.8403   0.0000   0.0000
snap   random     comprehensive             0.100 readout_realistic  gdr_param            0.4834   0.0003   0.0000
