Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.2396 dE=0.2322 GS=Y  readout_only.TVD=0.1794 dE=0.1856 GS=Y  oracle_binomial.TVD=0.0408 dE=0.0016 GS=Y  gdr_param.TVD=0.0498 dE=0.0279 GS=Y  gdr_select.TVD=0.0498 dE=0.0279 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0934   0.0045   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0711   0.0017   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0850   0.0018   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0463   0.0018   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0711   0.0017   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0459   0.0018   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0896   0.0018   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0896   0.0018   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0463   0.0018   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0482   0.0017   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.1326   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1355   0.0046   0.0004   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1411   0.0022   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.4131   0.0018   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.4063   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.3437   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.2574   0.0001   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.2314   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.2479   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.4266   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.4266   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.2574   0.0001   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.2527   0.0003   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.4806   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.2723   0.0035   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.2631   0.0013   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.6571   0.0012   0.0001   N
