Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1721 dE=0.1492 GS=Y  readout_only.TVD=0.1190 dE=0.1076 GS=Y  oracle_binomial.TVD=0.0454 dE=0.0133 GS=Y  gdr_param.TVD=0.0391 dE=0.0273 GS=Y  gdr_select.TVD=0.0391 dE=0.0273 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0552   0.0049   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0449   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0339   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0315   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0449   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0311   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0339   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0339   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0315   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0318   0.0010   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.2567   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1243   0.0098   0.0011   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1177   0.0034   0.0010   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.1808   0.0109   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.1768   0.0062   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.2186   0.0054   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.1056   0.0066   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.1114   0.0065   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.1019   0.0066   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.2129   0.0054   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.2129   0.0054   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.1056   0.0066   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0989   0.0066   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.7381   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1159   0.0090   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1175   0.0059   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.3349   0.0065   0.0000   N
