Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1699 dE=0.1519 GS=Y  readout_only.TVD=0.1091 dE=0.0849 GS=Y  oracle_binomial.TVD=0.0244 dE=0.0108 GS=Y  gdr_param.TVD=0.0169 dE=0.0050 GS=Y  gdr_select.TVD=0.0169 dE=0.0050 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0438   0.0051   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0352   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0372   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0337   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0352   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0338   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0372   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0372   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0337   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0334   0.0015   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.2641   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1452   0.0068   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1468   0.0013   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.1028   0.0033   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.0951   0.0007   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.2397   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.0554   0.0007   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.0542   0.0007   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.0554   0.0007   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.2334   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.2334   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.0554   0.0007   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.0542   0.0007   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.3875   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1511   0.0039   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1532   0.0030   0.0000   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.2582   0.0039   0.0001   N
