Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.2024 dE=0.1957 GS=Y  readout_only.TVD=0.1391 dE=0.1390 GS=Y  oracle_binomial.TVD=0.0351 dE=0.0055 GS=Y  gdr_param.TVD=0.0254 dE=0.0005 GS=Y  gdr_select.TVD=0.0254 dE=0.0005 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0491   0.0010   0.0006   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0360   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0374   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0319   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0351   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0316   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0374   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0374   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0319   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0316   0.0007   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.2375   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1222   0.0025   0.0002   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1208   0.0018   0.0002   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.2234   0.0015   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.2159   0.0006   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.1989   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.1510   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.1495   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.1597   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.2328   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.2328   0.0002   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.1510   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.1495   0.0004   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.6930   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.1623   0.0018   0.0020   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.1605   0.0002   0.0010   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.4202   0.0028   0.0001   N
